Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
Tonight;folk;Undirected;RT @folkandhoney: #Gig #Tonight- Live in London 22/3 @davidceliamusic #LiveMusic @magic_pub #London #folk https://t.co/wT05sptikv https://t…;0.0;1;0;David Pepe Celia;TORONTO;en;299;210
LiveMusic;London;Undirected;RT @folkandhoney: #Gig #Tonight- Live in London 22/3 @davidceliamusic #LiveMusic @magic_pub #London #folk https://t.co/wT05sptikv https://t…;0.0;1;0;David Pepe Celia;TORONTO;en;299;210
LiveMusic;folk;Undirected;RT @folkandhoney: #Gig #Tonight- Live in London 22/3 @davidceliamusic #LiveMusic @magic_pub #London #folk https://t.co/wT05sptikv https://t…;0.0;1;0;David Pepe Celia;TORONTO;en;299;210
London;folk;Undirected;RT @folkandhoney: #Gig #Tonight- Live in London 22/3 @davidceliamusic #LiveMusic @magic_pub #London #folk https://t.co/wT05sptikv https://t…;0.0;1;0;David Pepe Celia;TORONTO;en;299;210
NowPlaying;megamix;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
NowPlaying;pop;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
NowPlaying;90s;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
NowPlaying;gay;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
megamix;pop;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
megamix;90s;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
megamix;gay;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
pop;90s;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
pop;gay;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
90s;gay;Undirected;#NowPlaying by @OfficialSteps 🎤 Bring back the #megamix - the most #pop #90s &amp: #gay you can be in 7.19mins 🙅 ♫ https://t.co/hpDpzNh4hd;0.0;0;0;Adam Brant;UK;en;1504;1809
soon;therhiw;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;teamden;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;bridgend;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;CF31;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;shoplocal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
soon;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;teamden;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;bridgend;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;CF31;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;shoplocal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
therhiw;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;bridgend;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;CF31;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;shoplocal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
teamden;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
bridgend;CF31;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
bridgend;shoplocal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
bridgend;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
bridgend;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
bridgend;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
CF31;shoplocal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
CF31;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
CF31;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
CF31;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
shoplocal;shoplocalwales;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
shoplocal;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
shoplocal;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
shoplocalwales;Rock;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
shoplocalwales;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
Rock;Metal;Undirected;New home #soon #therhiw #teamden #bridgend #CF31 #shoplocal #shoplocalwales #Rock #Metal… https://t.co/6mR4Y6aIbL;0.0;0;0;Den Clothing Company;;en-gb;158;191
Holland;Nederland;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Holland;Blues;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Holland;RandB;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Holland;livemusic;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Holland;Bristol;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Holland;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Nederland;Blues;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Nederland;RandB;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Nederland;livemusic;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Nederland;Bristol;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Nederland;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Blues;RandB;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Blues;livemusic;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Blues;Bristol;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Blues;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
RandB;livemusic;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
RandB;Bristol;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
RandB;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
livemusic;Bristol;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
livemusic;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
Bristol;London;Undirected;A taster of what we do - https://t.co/8UMyjxeZoz        #Holland #Nederland #Blues #RandB #livemusic #Bristol #London;0.0;1;0;SP2 & SP3;Chepstow, Wales;en;1060;3199
guitar;justgiving;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
guitar;metal;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
guitar;DIY;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
guitar;Buildaguitar;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
justgiving;metal;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
justgiving;DIY;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
justgiving;Buildaguitar;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
metal;DIY;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
metal;Buildaguitar;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
DIY;Buildaguitar;Undirected;RT @vape_north: Help me raise £1500 to Build A Guitar From Scratch on youtube! #guitar #justgiving #metal #DIY #Buildaguitar https://t.co/5…;0.4574;1;0;Sponsor me, UK;United Kingdom;en-gb;13525;5626
Celebrating;RIPPrince;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;pop;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;singer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;icon;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;genius;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Celebrating;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;pop;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;singer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;icon;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;genius;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
RIPPrince;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;singer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;icon;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;genius;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
pop;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;icon;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;genius;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
singer;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
icon;genius;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
icon;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
icon;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
icon;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
icon;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
genius;purplerain;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
genius;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
genius;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
genius;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
purplerain;actorslife;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
purplerain;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
purplerain;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
actorslife;writer;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
actorslife;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
writer;director;Undirected;RT @nkbillieholiday: #Celebrating the life of @prince #RIPPrince 🎉💕#pop #singer #icon #genius #purplerain  #actorslife #writer #director #m…;0.0;4;0;Billie Holiday Story;UK;en;672;364
Morpeth;singaround;Undirected;Join @BeeswingNE in #Morpeth Joiners' Arms for a #singaround until 3pm! Great beer and great songs #northeast… https://t.co/64EBjxIMbx;0.8932;1;0;Morpeth Gathering;Morpeth, England;en;89;343
