Source;Target;Type;Text;Sentiment;RetweetCount;FavouriteCount;UserName;UserLocation;UserLang;UserFollowers;UserFriends
wirral;livemusic;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
wirral;beer;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
wirral;realale;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
wirral;beeroclock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
wirral;rock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
livemusic;beer;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
livemusic;realale;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
livemusic;beeroclock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
livemusic;rock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
beer;realale;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
beer;beeroclock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
beer;rock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
realale;beeroclock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
realale;rock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
beeroclock;rock;Undirected;TONIGHT @ Stanley's Cask Rake Rake #newbrighton #wirral - YUE WHO #livemusic #beer #realale #beeroclock #rock;0.0;1;2;Chris Currie;Wirral, Liverpool;en;1852;1031
guitar;whiskey;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
guitar;beer;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
guitar;blues;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
guitar;rock;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
whiskey;beer;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
whiskey;blues;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
whiskey;rock;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
beer;blues;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
beer;rock;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
blues;rock;Undirected;https://t.co/fhLKaDZFCX  This is the story of my life &lt:3 XD #guitar #whiskey #beer #blues #rock;0.6739;0;0;Josh F;East Midlands, England;en;23;129
metal;beer;Undirected;Open today @ 3pm join us for #Metal &amp: #Beer @JiveBirmingham @Birminghampubs @pubsthatrock @CatsOnTap @Pussia_Galore… https://t.co/kcypjhbQNW;0.296;2;1;The Hammer & Anvil;Birmingham, West Midlands, UK;en;361;670
newmusic;hiphop;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
newmusic;rap;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
newmusic;pop;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
hiphop;rap;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
hiphop;pop;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
rap;pop;Undirected;RT @urbandubz: Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;0;Jupiter Grey;United Kingdom;en;1873;216
newmusic;hiphop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;rap;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;rap;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
rap;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/f5xI1YEPuJ;0.0516;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;hiphop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
newmusic;rap;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
newmusic;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
hiphop;rap;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
hiphop;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
rap;pop;Undirected;Jupiter Grey presents his debut single ‘Black Mirrors’ @jupitergreyuk #newmusic #hiphop #rap #pop https://t.co/H6AaBpDD10;0.0516;1;6;Urban Dubz Music PR;UK;en;13848;13690
hiphop;edm;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/PowWNUCm5W;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;aems;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
hiphop;mc;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
hiphop;dj;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
hiphop;rap;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
hiphop;hip;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
aems;mc;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
aems;dj;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
aems;rap;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
aems;hip;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
mc;dj;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
mc;rap;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
mc;hip;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
dj;rap;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
dj;hip;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
rap;hip;Undirected;TONIGHT! HIPHOP. RAPPERS. DJS. TURNTABLISM... See you there...  #hiphop #aems #mc #dj #rap #hip… https://t.co/6JdfZgvvrG;0.0;0;4;Aems;UK;en;1443;1270
hiphop;edm;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/6OxL0eaSa7;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;edmfami;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;rap;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
edmfami;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
rap;producers;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
rap;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
producers;uk;Undirected;$wagpimp ft ... #hiphop #edmfami:y #rap #producers #uk https://t.co/TQeqHqHQKI;0.0;0;0;swagpimp;uk;en;1565;1919
rap;quotes;Undirected;“Pay attention to whom your energy increases and decreases around. That’s the universe giving you a hint.” - Diddy #rap #quotes;0.5423;0;0;Yungg S ☆🔥;Bristol, GB;en;4771;3635
newmusic;hiphop;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;rap;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;rap;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
rap;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/daKVUL24uz;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;hiphop;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;rap;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
newmusic;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;rap;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
hiphop;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
rap;urban;Undirected;Your ears are going to dig Orbital Mechanix’ fresh new sound @orbitalmechanix #newmusic #hiphop #rap #urban https://t.co/qjnfNLjFgj;0.3182;0;0;Urban Dubz Music PR;UK;en;13848;13690
snoop;dnb;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
snoop;hiphop;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
snoop;remix;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
snoop;edm;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
snoop;jungle;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
snoop;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
dnb;hiphop;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
dnb;remix;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
dnb;edm;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
dnb;jungle;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;remix;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;edm;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;jungle;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
remix;edm;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
remix;jungle;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
remix;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
edm;jungle;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
edm;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
jungle;rap;Undirected;dr-dre n #snoop #dnb #hiphop #remix #edm #jungle #rap https://t.co/Qvfg9PDhdU;0.0;0;0;swagpimp;uk;en;1565;1919
hiphop;edm;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
hiphop;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;dnb;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
edm;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
dnb;rap;Undirected;Who wants to colab ? serious offers only #hiphop #edm #dnb #rap https://t.co/VxUBwrKTG1 https://t.co/69jMMP3baI;-0.0772;0;0;swagpimp;uk;en;1565;1919
rap;hip;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;africa;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;europe;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;trap;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;afrobeat;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
rap;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;africa;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;europe;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;trap;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;afrobeat;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;tarrachinha;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
hip;tadoce;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
africa;europe;Undirected;Link in my bio #rap #hip hop #africa #europe #trap #afrobeat #tarrachinha #tadoce… https://t.co/OpSrwssb4a;0.0;0;0;Oflive Kiddy Beats;Sheffield, England;pt;42;222
