id;text;sentiment;userId;retweetedCount;tags;tagsCount;userName;friendsCount;followersCount;;;
8,52668E+17;Back of a ute in Australia #mycology #fungi #mushrooms #Mushroom #BeatrixPotter #nature #Ambleside #fungus #science… https://t.co/5qrG7nRPJ1;0.0;7,60951E+17;0;[#mycology, #fungi, #mushrooms, #Mushroom, #BeatrixPotter, #nature, #Ambleside, #fungus, #science];9;Scarlet Richardson;40;1088;;;
8,53035E+17;RT @LoreeGBurns: Hey! Win a copy of my book! #citizenscientists #citizenscience #kidlit #science https://t.co/mwNIsFACJY;0.658;23610124;5;[#citizenscientists, #citizenscience, #kidlit, #science];4;Renee;88;186;;;
8,53031E+17;RT @MJ_Mouton: I write for my girls, because girls are scientists too! #science #education #Kidlit 1st #book is Darwin. ages 1-8 https://t.…;0.0;8,00866E+17;177;[#science, #education, #Kidlit, #book];4;John L Codella Jr;72;23;;;
8,53035E+17;A Jewish girl describes the harmony between #faith and #science. https://t.co/N7aZkIe8bS;0.4019;1739631566;1;[#faith, #science];2;FFAF International;150;254;;;
8,53034E+17;Thoughts on #faith and #science from a Jewish perspective. https://t.co/iOFhvcCVSM;0.0;1849559293;0;[#faith, #science];2;GC Science;229;155;;;
8,53035E+17;#redorbit: #Science #News, #Space News, #Health News, &amp: More https://t.co/oIhQlBwT1D https://t.co/oiT1qHI8jH;0.0;94578764;0;[#redorbit, #Science, #News, #Space, #Health];5;YuriSL;2052;2055;;;
8,53034E+17;#science #ecology #health #nature Women's Leadership Committee's Speech Contest https://t.co/VWR6F7cdsC https://t.co/rHALytpdpN;0.0;7,35251E+17;0;[#science, #ecology, #health, #nature];4;Thenatureworld;3460;933;;;
8,53033E+17;At the planetarium with my jelly bean. #science #space #daddydaughtertime https://t.co/trzdA3F0IN;0.0;37688271;0;[#science, #space, #daddydaughtertime];3;Kingbigshit;160;117;;;
8,53032E+17;Milwaukee WI USA - #Medical #Science Liaison - Great Lakes - Medical Science Liaison Great La... https://t.co/bRXoLEKOlB #WORK #HEALTH #JOB;0.8481;2220271794;0;[#Medical, #Science, #WORK, #HEALTH, #JOB];5;Medical Science Jobs;0;3;;;
8,53032E+17;Change physics text book.Einstein is stupid. https://t.co/s1CVc2KP3G #science #news #bbc #cnn #discovery #relativity;-0.5267;92666032;0;[#science, #news, #bbc, #cnn, #discovery, #relativity];6;eddie knk;2616;2511;;;
8,53031E+17;NASA confirms two moons in the Solar System are venting oceans into space https://t.co/fZDtORClLI #Space #Science #Nasa #Life;0.0;4871775280;0;[#Space, #Science, #Nasa, #Life];4;Brandon Mckenzie;218;239;;;
8,5303E+17;RT @ColbyTHess: New model suggests at least one TRAPPIST-1 planet may be habitable &gt: https://t.co/ef2aRZY1Fj #space #science #exoplanets;0.0;3370169638;1;[#space, #science, #exoplanets];3;Space Cowboy Scifi;697;13590;;;
8,53034E+17;Interesting read about the #diverse worlds of #carbon #forestry https://t.co/mqOBHuY2Fm @ecobusinesscom #community #science #indigenous #GHG;0.4019;244206689;0;[#diverse, #carbon, #forestry, #community, #science, #indigenous, #GHG];7;ecoPartners Carbon;1074;673;;;
8,53033E+17;#Science: #Indigenous ppls around world tell of warning signs of nat’l disasters. Scientists are now listening https://t.co/C0av5ZEd6J;-0.7184;57677984;0;[#Science, #Indigenous];2;E_Lucas-Taylor wrtr;8015;8461;;;
8,53034E+17;RT @MaryHerman2: #DarkMatter never found is same like #Ether a #Science dream to deny #Modified #Gravity!    #NASA #Astronomy #Universe #CE…;0.3382;7,18109E+17;4;[#DarkMatter, #Ether, #Science, #Modified, #Gravity, #NASA, #Astronomy, #Universe];8;Mike;644;216;;;
8,53033E+17;RT @AgiwaldW: 8 Space reasons to look up in 2017 #astronomy #science 📷Volcanoteide https://t.co/cCOJBjxque https://t.co/BLEulwSJ1E;0.0;3227099081;135;[#astronomy, #science];2;Magdalena;2681;4823;;;
8,53032E+17;#NASA Revealed There Could Be Life On #Saturn #Moon, #Enceladus https://t.co/JGiLOvMV4j via @YouTube #SpaceExploration #Astronomy #Science;0.0;1912247989;0;[#NASA, #Saturn, #Moon, #Enceladus, #SpaceExploration, #Astronomy, #Science];7;Devon Murray;114;135;;;
8,53034E+17;Here’s the final design for Light’s insane 16-lens camera https://t.co/Il7xnpXPNi #Science #Tech #Culture #Reviews… https://t.co/qaXOj4o6Us;-0.4019;16946467;0;[#Science, #Tech, #Culture, #Reviews];4;⚡Ofra Ziv⚡;1977;1842;;;
8,53032E+17;RT @ravikikan: #Startups : The Biggest Lies On #Internet   #tech #science #bigdata #mobile #contentmarketing #entrepreneur #social…https://…;-0.4215;1044463664;6;[#Startups, #Internet, #tech, #science, #bigdata, #mobile, #contentmarketing, #entrepreneur, #social];9;Vaibhav Gupta;3373;7516;;;
8,53033E+17;RT @AgiwaldW: Ancient peoples shaped the Amazon rainforest #Archaeology #science #ecology 📷Gwegner https://t.co/5XTACyRf5E https://t.co/r6p…;0.1779;3570984434;123;[#Archaeology, #science, #ecology];3;نحول;1473;470;;;
8,53033E+17;RT @loribogren: .@IvankaTrump  you should visit a library.  They have a huge selection on #feminism, #civilrights, #Science &amp: dictionaries.…;0.3182;1151933252;1;[#feminism, #civilrights, #Science];3;SusanBr;44;638;;;
8,53032E+17;.@IvankaTrump  you should visit a library.  They have a huge selection on #feminism, #civilrights, #Science &amp: dictionaries. #complicit;0.3182;7,8132E+17;1;[#feminism, #civilrights, #Science, #complicit];4;Lori Bogren;85;2;;;
8,53032E+17;1. What is the nervous system? https://t.co/VR6QXnzCcT #anatomy #physiology #science #education #nursing #medicine;-0.2732;971359111;0;[#anatomy, #physiology, #science, #education, #nursing, #medicine];6;Dr. Mike Todorovic;173;73;;;
8,53032E+17;This week I will be posting educational videos on the nervous system! #anatomy #physiology #brain #nervoussystem #science #education;-0.3382;971359111;2;[#anatomy, #physiology, #brain, #nervoussystem, #science, #education];6;Dr. Mike Todorovic;173;73;;;
8,53031E+17;New shirt to wear to the science march #science #education #climatechangeisreal https://t.co/rUcrI0suz5;0.0;582410335;0;[#science, #education, #climatechangeisreal];3;Claire Connelly;1276;1562;;;
8,53032E+17;Win a #Kindle Fire and ANY #Science Fiction or #Fantasy Book You Want in this #Giveaway https://t.co/uCVPajBRoF via @InkMuse;0.4019;14206459;0;[#Kindle, #Science, #Fantasy, #Giveaway];4;jbaluch;894;341;;;
8,53032E+17;Win a #Kindle Fire and ANY #Science Fiction or #Fantasy Book You Want in this #Giveaway https://t.co/KzATT2Fgni via @InkMuse;0.4019;30763185;0;[#Kindle, #Science, #Fantasy, #Giveaway];4;helen wawrejko;2129;146;;;
8,53031E+17;RT @VergeMMA: #Fight #Science: A time-tested strategy for improving striking #technique in #MMA - Bloody Elbow 🥊 #boxing #life #ko https://…;-0.0258;573358635;2;[#Fight, #Science, #technique, #MMA, #boxing, #life, #ko];7;Austin Verge;4453;4462;;;
8,53031E+17;so, so wish I could attend #poetry #art #science https://t.co/yk83CdWjS2;0.5059;269004025;0;[#poetry, #art, #science];3;Dustin Renwick;431;279;;;
8,53031E+17;RT @ShaziaMir71: #Gallery1832 has come outside! Innovative art installation and exhibit @labcentral #TuftsPDA Sci-Art #Science #Art https:/…;0.4926;2812303841;6;[#Gallery1832, #TuftsPDA, #Science, #Art];4;TuftsPDA;344;142;;;
8,53031E+17;RT @BioRadLifeSci: Anti-Sense or Gene Editing? What is the best genetic therapy approach? https://t.co/pBa61v7r56 #pharma #science #biotech…;0.6767;117499026;4;[#pharma, #science, #biotech];3;Eduardo Armienta;1375;761;;;
8,53031E+17;RT @ExCyted: Counting Cells Will Save Your Flow Cytometry Experiment, If You Do It Like This #FlowCytometry #science #biotech https://t.co/…;0.6908;21662772;2;[#FlowCytometry, #science, #biotech];3;Nishi Sood;432;1071;;;
8,5303E+17;Seeing with the Heart: from The Little Prince to Teilhard de Chardin via @NondualScience https://t.co/DDq4J80XSb #science #nonduality;0.0;22485101;0;[#science, #nonduality];2;Jani Lassila;1740;2129;;;
8,5303E+17;Awakening Shakti: Embodying the Great Light of Consciousness via @NondualScience https://t.co/10JXwj5t0e #science #nonduality;0.6249;22485101;0;[#science, #nonduality];2;Jani Lassila;1740;2129;;;
